name,price_per_unit
Barras_250g,0.8
Barras_150g,0.5
Barras_100g,0.45
Barras_80g,0.4
Candeal.G,2.7
Gallego.G,2.7
Candeal.Peq,1.4
Gallego.Peg,1.4
Colon.G,1.4
Rosca.G,1.2
Colon.Peq,1.2
Rosca.Peq,0.8
Chapata.G,2.3
Cereales,2.3
Semillas,2.3
Integral,2.3
Chapata.Peq,1.4
Toscana,1.4
Baguette,1.4
Barra.Integral,0.8
Barra.Cereales,0.8
Barra.Sin_Sal,0.8
Pan_Cristal,1.8
Barra.Centeno,1.8
